run_id,date,market,ticker
20260520_213847,2026-05-20,USA - Nasdaq Listed,LINT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIQT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LITE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LITP
20260520_213847,2026-05-20,USA - Nasdaq Listed,LITS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIVE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIVN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LIXT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LKFN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LKFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LKQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,LKSP
20260520_213847,2026-05-20,USA - Nasdaq Listed,LKSPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LKSPU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LLYVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LLYVK
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMB
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMBS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMFA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMNR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMNX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,LMTL
20260520_213847,2026-05-20,USA - Nasdaq Listed,LNAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,LNKS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LNSR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LNT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LNTH
20260520_213847,2026-05-20,USA - Nasdaq Listed,LNZA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LNZAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOAN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOBO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOGI
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOKV
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOKVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOKVW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LONA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOOP
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOPE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOTWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LOVE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPAA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPAAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPAAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPBB
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPBBU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPBBW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPCN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPCV
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPCVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPCVW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPLA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPSN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LPTH
20260520_213847,2026-05-20,USA - Nasdaq Listed,LQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,LQDA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LQDT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LRCX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LRE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LRGE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LRHC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LRMR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LRND
20260520_213847,2026-05-20,USA - Nasdaq Listed,LSAK
20260520_213847,2026-05-20,USA - Nasdaq Listed,LSBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,LSCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,LSH
20260520_213847,2026-05-20,USA - Nasdaq Listed,LSTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,LSTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LTBR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LTCC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LTRN
20260520_213847,2026-05-20,USA - Nasdaq Listed,LTRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LTRYW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LUCD
20260520_213847,2026-05-20,USA - Nasdaq Listed,LUCY
20260520_213847,2026-05-20,USA - Nasdaq Listed,LUCYW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LULG
20260520_213847,2026-05-20,USA - Nasdaq Listed,LULU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LUNG
20260520_213847,2026-05-20,USA - Nasdaq Listed,LUNR
20260520_213847,2026-05-20,USA - Nasdaq Listed,LVDS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LVHD
20260520_213847,2026-05-20,USA - Nasdaq Listed,LVIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,LVLU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LWAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,LWACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,LWACW
20260520_213847,2026-05-20,USA - Nasdaq Listed,LWAY
20260520_213847,2026-05-20,USA - Nasdaq Listed,LWLG
20260520_213847,2026-05-20,USA - Nasdaq Listed,LX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LXEH
20260520_213847,2026-05-20,USA - Nasdaq Listed,LXEO
20260520_213847,2026-05-20,USA - Nasdaq Listed,LXRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,LYEL
20260520_213847,2026-05-20,USA - Nasdaq Listed,LYFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,LYTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,LZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,LZMH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAAS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAAY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MACI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MACIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MACIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAGH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAKO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAMK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAMO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MANH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MARA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MARPS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MASI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MASK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MASS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MATE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MATH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MATW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAXI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAYS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MAZE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBAV
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBAVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBAVW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBBC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBINL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBINM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBINN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBIO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBLY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBNKO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBOT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBUU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBVI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBVIU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBVIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBWM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MBX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCAHU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCBS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCDS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCGA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCGAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCGAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCHB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCHI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCHP
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCHPP
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCHS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCHX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCRB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCRI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCTA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MCW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDAIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDBH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDCX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDCXW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDIA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDIV
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDLZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDRR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDWD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDXG
20260520_213847,2026-05-20,USA - Nasdaq Listed,MDXH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEDP
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEDX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEGL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MELI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEMA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEMS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MENS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEOH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MERC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MESH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MESHU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MESHW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MESO
20260520_213847,2026-05-20,USA - Nasdaq Listed,META
20260520_213847,2026-05-20,USA - Nasdaq Listed,METC
20260520_213847,2026-05-20,USA - Nasdaq Listed,METCB
20260520_213847,2026-05-20,USA - Nasdaq Listed,METCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,METCZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,METD
20260520_213847,2026-05-20,USA - Nasdaq Listed,METL
20260520_213847,2026-05-20,USA - Nasdaq Listed,METU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEVO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEVOU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MEVOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFIC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFICL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFIG
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFIN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFLX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFMO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MFVL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGEE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGIH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGNI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGNX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGPI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGRC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGRT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MGYR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MIDD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MILN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MIMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MIND
20260520_213847,2026-05-20,USA - Nasdaq Listed,MIRA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MIRM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MIST
20260520_213847,2026-05-20,USA - Nasdaq Listed,MITK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKAM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKDW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKDWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKLY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKLYR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKLYU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MKZR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLAA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLAAU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLAAW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLAB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLAC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLACR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLACU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLCIL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLEC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLECW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLGO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLKN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MLYS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MMED
20260520_213847,2026-05-20,USA - Nasdaq Listed,MMLP
20260520_213847,2026-05-20,USA - Nasdaq Listed,MMSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MMTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MMTXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MMTXW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MMYT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNDO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNDR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNDY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNKD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNOV
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNPR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNRO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNSB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNSBP
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNST
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNTK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNTS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNTSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNVT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNYWW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MNZL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOBBW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOBX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOBXW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MODD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MODL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOMO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOOD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MORN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MOVE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MPAA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MPB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MPG
20260520_213847,2026-05-20,USA - Nasdaq Listed,MPLT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MPWR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,MQQQ
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRAL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRAM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRBK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRCY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRDN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MREO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRKR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRLN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRNA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRNO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRNOW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRTN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRVI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRVL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRVU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSAI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSAIW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSBI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSBIP
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSDD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSFD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSFL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSFT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSFU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSGM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSGY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSLE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MST
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSTP
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSTR
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSTX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTCH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTEK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTEKW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTEN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTEX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTLS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTRX
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTSI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTVA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MTYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MUD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MULL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MULT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MUU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MUYY
20260520_213847,2026-05-20,USA - Nasdaq Listed,MUZE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MUZEU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MUZEW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MVBF
20260520_213847,2026-05-20,USA - Nasdaq Listed,MVIS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MVLL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MVST
20260520_213847,2026-05-20,USA - Nasdaq Listed,MVSTW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MWH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MWYN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MXCT
20260520_213847,2026-05-20,USA - Nasdaq Listed,MXL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCF
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCG
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCL
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCM
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYCO
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYFW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYGN
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYHA
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYHB
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYHC
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYHD
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYHE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYMF
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYMG
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYMH
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYMI
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYMJ
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYMK
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYPS
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYPSW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYRG
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYSE
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYSEW
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYSZ
20260520_213847,2026-05-20,USA - Nasdaq Listed,MYXXU
20260520_213847,2026-05-20,USA - Nasdaq Listed,MZTI
20260520_213847,2026-05-20,USA - Nasdaq Listed,NAAS
20260520_213847,2026-05-20,USA - Nasdaq Listed,NAGE
20260520_213847,2026-05-20,USA - Nasdaq Listed,NAII
20260520_213847,2026-05-20,USA - Nasdaq Listed,NAKA
