run_id,date,market,ticker
20260514_092840,2026-05-14,USA - ETF,NMCO
20260514_092840,2026-05-14,USA - ETF,NMI
20260514_092840,2026-05-14,USA - ETF,NML
20260514_092840,2026-05-14,USA - ETF,NMS
20260514_092840,2026-05-14,USA - ETF,NMT
20260514_092840,2026-05-14,USA - ETF,NMZ
20260514_092840,2026-05-14,USA - ETF,NNOV
20260514_092840,2026-05-14,USA - ETF,NNY
20260514_092840,2026-05-14,USA - ETF,NOBL
20260514_092840,2026-05-14,USA - ETF,NOCT
20260514_092840,2026-05-14,USA - ETF,NODE
20260514_092840,2026-05-14,USA - ETF,NOEQ
20260514_092840,2026-05-14,USA - ETF,NORW
20260514_092840,2026-05-14,USA - ETF,NOVM
20260514_092840,2026-05-14,USA - ETF,NOVP
20260514_092840,2026-05-14,USA - ETF,NOVZ
20260514_092840,2026-05-14,USA - ETF,NOWL
20260514_092840,2026-05-14,USA - ETF,NPCT
20260514_092840,2026-05-14,USA - ETF,NPFD
20260514_092840,2026-05-14,USA - ETF,NPFE
20260514_092840,2026-05-14,USA - ETF,NPFI
20260514_092840,2026-05-14,USA - ETF,NPV
20260514_092840,2026-05-14,USA - ETF,NRES
20260514_092840,2026-05-14,USA - ETF,NRGD
20260514_092840,2026-05-14,USA - ETF,NRGU
20260514_092840,2026-05-14,USA - ETF,NRK
20260514_092840,2026-05-14,USA - ETF,NRO
20260514_092840,2026-05-14,USA - ETF,NRSH
20260514_092840,2026-05-14,USA - ETF,NRT
20260514_092840,2026-05-14,USA - ETF,NSA
20260514_092840,2026-05-14,USA - ETF,NSCI
20260514_092840,2026-05-14,USA - ETF,NSEP
20260514_092840,2026-05-14,USA - ETF,NSI
20260514_092840,2026-05-14,USA - ETF,NTRS
20260514_092840,2026-05-14,USA - ETF,NTRSO
20260514_092840,2026-05-14,USA - ETF,NTSD
20260514_092840,2026-05-14,USA - ETF,NTSE
20260514_092840,2026-05-14,USA - ETF,NTSI
20260514_092840,2026-05-14,USA - ETF,NTSX
20260514_092840,2026-05-14,USA - ETF,NUAG
20260514_092840,2026-05-14,USA - ETF,NUBD
20260514_092840,2026-05-14,USA - ETF,NUDM
20260514_092840,2026-05-14,USA - ETF,NUDV
20260514_092840,2026-05-14,USA - ETF,NUEM
20260514_092840,2026-05-14,USA - ETF,NUG
20260514_092840,2026-05-14,USA - ETF,NUGO
20260514_092840,2026-05-14,USA - ETF,NUGT
20260514_092840,2026-05-14,USA - ETF,NUGY
20260514_092840,2026-05-14,USA - ETF,NUHY
20260514_092840,2026-05-14,USA - ETF,NUKX
20260514_092840,2026-05-14,USA - ETF,NUKZ
20260514_092840,2026-05-14,USA - ETF,NULC
20260514_092840,2026-05-14,USA - ETF,NULG
20260514_092840,2026-05-14,USA - ETF,NULV
20260514_092840,2026-05-14,USA - ETF,NUMG
20260514_092840,2026-05-14,USA - ETF,NUMI
20260514_092840,2026-05-14,USA - ETF,NUMV
20260514_092840,2026-05-14,USA - ETF,NURE
20260514_092840,2026-05-14,USA - ETF,NUSA
20260514_092840,2026-05-14,USA - ETF,NUSB
20260514_092840,2026-05-14,USA - ETF,NUSC
20260514_092840,2026-05-14,USA - ETF,NUV
20260514_092840,2026-05-14,USA - ETF,NUW
20260514_092840,2026-05-14,USA - ETF,NVBT
20260514_092840,2026-05-14,USA - ETF,NVBU
20260514_092840,2026-05-14,USA - ETF,NVBW
20260514_092840,2026-05-14,USA - ETF,NVD
20260514_092840,2026-05-14,USA - ETF,NVDB
20260514_092840,2026-05-14,USA - ETF,NVDD
20260514_092840,2026-05-14,USA - ETF,NVDG
20260514_092840,2026-05-14,USA - ETF,NVDL
20260514_092840,2026-05-14,USA - ETF,NVDO
20260514_092840,2026-05-14,USA - ETF,NVDQ
20260514_092840,2026-05-14,USA - ETF,NVDS
20260514_092840,2026-05-14,USA - ETF,NVDU
20260514_092840,2026-05-14,USA - ETF,NVDW
20260514_092840,2026-05-14,USA - ETF,NVDX
20260514_092840,2026-05-14,USA - ETF,NVDY
20260514_092840,2026-05-14,USA - ETF,NVG
20260514_092840,2026-05-14,USA - ETF,NVII
20260514_092840,2026-05-14,USA - ETF,NVIR
20260514_092840,2026-05-14,USA - ETF,NVIT
20260514_092840,2026-05-14,USA - ETF,NVOH
20260514_092840,2026-05-14,USA - ETF,NVOX
20260514_092840,2026-05-14,USA - ETF,NVTX
20260514_092840,2026-05-14,USA - ETF,NVYY
20260514_092840,2026-05-14,USA - ETF,NXDT
20260514_092840,2026-05-14,USA - ETF,NXG
20260514_092840,2026-05-14,USA - ETF,NXRT
20260514_092840,2026-05-14,USA - ETF,NXTE
20260514_092840,2026-05-14,USA - ETF,NXTG
20260514_092840,2026-05-14,USA - ETF,NXTI
20260514_092840,2026-05-14,USA - ETF,NXUS
20260514_092840,2026-05-14,USA - ETF,NYF
20260514_092840,2026-05-14,USA - ETF,NYM
20260514_092840,2026-05-14,USA - ETF,NYNY
20260514_092840,2026-05-14,USA - ETF,NYSX
20260514_092840,2026-05-14,USA - ETF,NZAC
20260514_092840,2026-05-14,USA - ETF,NZF
20260514_092840,2026-05-14,USA - ETF,OACP
20260514_092840,2026-05-14,USA - ETF,OAEM
20260514_092840,2026-05-14,USA - ETF,OAIM
20260514_092840,2026-05-14,USA - ETF,OAKG
20260514_092840,2026-05-14,USA - ETF,OAKI
20260514_092840,2026-05-14,USA - ETF,OAKM
20260514_092840,2026-05-14,USA - ETF,OALC
20260514_092840,2026-05-14,USA - ETF,OARK
20260514_092840,2026-05-14,USA - ETF,OASC
20260514_092840,2026-05-14,USA - ETF,OBIL
20260514_092840,2026-05-14,USA - ETF,OBND
20260514_092840,2026-05-14,USA - ETF,OBOR
20260514_092840,2026-05-14,USA - ETF,OBTC
20260514_092840,2026-05-14,USA - ETF,OCCI
20260514_092840,2026-05-14,USA - ETF,OCDB
20260514_092840,2026-05-14,USA - ETF,OCIO
20260514_092840,2026-05-14,USA - ETF,OCSL
20260514_092840,2026-05-14,USA - ETF,OCTB
20260514_092840,2026-05-14,USA - ETF,OCTH
20260514_092840,2026-05-14,USA - ETF,OCTJ
20260514_092840,2026-05-14,USA - ETF,OCTM
20260514_092840,2026-05-14,USA - ETF,OCTP
20260514_092840,2026-05-14,USA - ETF,OCTT
20260514_092840,2026-05-14,USA - ETF,OCTU
20260514_092840,2026-05-14,USA - ETF,OCTW
20260514_092840,2026-05-14,USA - ETF,OCTZ
20260514_092840,2026-05-14,USA - ETF,ODDS
20260514_092840,2026-05-14,USA - ETF,ODDZ
20260514_092840,2026-05-14,USA - ETF,ODHY
20260514_092840,2026-05-14,USA - ETF,ODTE
20260514_092840,2026-05-14,USA - ETF,OEF
20260514_092840,2026-05-14,USA - ETF,OEFA
20260514_092840,2026-05-14,USA - ETF,OEI
20260514_092840,2026-05-14,USA - ETF,OFS
20260514_092840,2026-05-14,USA - ETF,OGIG
20260514_092840,2026-05-14,USA - ETF,OGSP
20260514_092840,2026-05-14,USA - ETF,OIA
20260514_092840,2026-05-14,USA - ETF,OIH
20260514_092840,2026-05-14,USA - ETF,OILD
20260514_092840,2026-05-14,USA - ETF,OILK
20260514_092840,2026-05-14,USA - ETF,OILT
20260514_092840,2026-05-14,USA - ETF,OILU
20260514_092840,2026-05-14,USA - ETF,OKLL
20260514_092840,2026-05-14,USA - ETF,OKLS
20260514_092840,2026-05-14,USA - ETF,OKTG
20260514_092840,2026-05-14,USA - ETF,OMAH
20260514_092840,2026-05-14,USA - ETF,OMFL
20260514_092840,2026-05-14,USA - ETF,OMFS
20260514_092840,2026-05-14,USA - ETF,OND
20260514_092840,2026-05-14,USA - ETF,ONDG
20260514_092840,2026-05-14,USA - ETF,ONDL
20260514_092840,2026-05-14,USA - ETF,ONDU
20260514_092840,2026-05-14,USA - ETF,ONEH
20260514_092840,2026-05-14,USA - ETF,ONEO
20260514_092840,2026-05-14,USA - ETF,ONEQ
20260514_092840,2026-05-14,USA - ETF,ONEV
20260514_092840,2026-05-14,USA - ETF,ONEY
20260514_092840,2026-05-14,USA - ETF,ONEZ
20260514_092840,2026-05-14,USA - ETF,ONLN
20260514_092840,2026-05-14,USA - ETF,ONOF
20260514_092840,2026-05-14,USA - ETF,OOSP
20260514_092840,2026-05-14,USA - ETF,OPEG
20260514_092840,2026-05-14,USA - ETF,OPER
20260514_092840,2026-05-14,USA - ETF,OPEX
20260514_092840,2026-05-14,USA - ETF,OPP
20260514_092840,2026-05-14,USA - ETF,OPPE
20260514_092840,2026-05-14,USA - ETF,OPPJ
20260514_092840,2026-05-14,USA - ETF,OPTZ
20260514_092840,2026-05-14,USA - ETF,ORBX
20260514_092840,2026-05-14,USA - ETF,ORCS
20260514_092840,2026-05-14,USA - ETF,ORCU
20260514_092840,2026-05-14,USA - ETF,ORCX
20260514_092840,2026-05-14,USA - ETF,ORLG
20260514_092840,2026-05-14,USA - ETF,ORO
20260514_092840,2026-05-14,USA - ETF,ORR
20260514_092840,2026-05-14,USA - ETF,OSCG
20260514_092840,2026-05-14,USA - ETF,OSCV
20260514_092840,2026-05-14,USA - ETF,OSCX
20260514_092840,2026-05-14,USA - ETF,OSEA
20260514_092840,2026-05-14,USA - ETF,OTGL
20260514_092840,2026-05-14,USA - ETF,OUNZ
20260514_092840,2026-05-14,USA - ETF,OUSA
20260514_092840,2026-05-14,USA - ETF,OUSM
20260514_092840,2026-05-14,USA - ETF,OVB
20260514_092840,2026-05-14,USA - ETF,OVF
20260514_092840,2026-05-14,USA - ETF,OVL
20260514_092840,2026-05-14,USA - ETF,OVLH
20260514_092840,2026-05-14,USA - ETF,OVM
20260514_092840,2026-05-14,USA - ETF,OVS
20260514_092840,2026-05-14,USA - ETF,OVT
20260514_092840,2026-05-14,USA - ETF,OWNB
20260514_092840,2026-05-14,USA - ETF,OWNS
20260514_092840,2026-05-14,USA - ETF,OXLC
20260514_092840,2026-05-14,USA - ETF,OXSQ
20260514_092840,2026-05-14,USA - ETF,OZEM
20260514_092840,2026-05-14,USA - ETF,PAAA
20260514_092840,2026-05-14,USA - ETF,PAAU
20260514_092840,2026-05-14,USA - ETF,PAB
20260514_092840,2026-05-14,USA - ETF,PABD
20260514_092840,2026-05-14,USA - ETF,PABU
20260514_092840,2026-05-14,USA - ETF,PAI
20260514_092840,2026-05-14,USA - ETF,PALC
20260514_092840,2026-05-14,USA - ETF,PALD
20260514_092840,2026-05-14,USA - ETF,PALL
20260514_092840,2026-05-14,USA - ETF,PALU
20260514_092840,2026-05-14,USA - ETF,PAMC
20260514_092840,2026-05-14,USA - ETF,PANG
20260514_092840,2026-05-14,USA - ETF,PAPI
20260514_092840,2026-05-14,USA - ETF,PAPR
20260514_092840,2026-05-14,USA - ETF,PATN
20260514_092840,2026-05-14,USA - ETF,PATX
20260514_092840,2026-05-14,USA - ETF,PAUG
20260514_092840,2026-05-14,USA - ETF,PAVE
20260514_092840,2026-05-14,USA - ETF,PAWZ
20260514_092840,2026-05-14,USA - ETF,PAXS
20260514_092840,2026-05-14,USA - ETF,PAYH
20260514_092840,2026-05-14,USA - ETF,PAYM
20260514_092840,2026-05-14,USA - ETF,PAYR
20260514_092840,2026-05-14,USA - ETF,PBAP
20260514_092840,2026-05-14,USA - ETF,PBAU
20260514_092840,2026-05-14,USA - ETF,PBD
20260514_092840,2026-05-14,USA - ETF,PBDC
20260514_092840,2026-05-14,USA - ETF,PBDE
20260514_092840,2026-05-14,USA - ETF,PBE
20260514_092840,2026-05-14,USA - ETF,PBEU
20260514_092840,2026-05-14,USA - ETF,PBFB
20260514_092840,2026-05-14,USA - ETF,PBFR
20260514_092840,2026-05-14,USA - ETF,PBJ
20260514_092840,2026-05-14,USA - ETF,PBJA
20260514_092840,2026-05-14,USA - ETF,PBJL
20260514_092840,2026-05-14,USA - ETF,PBJN
20260514_092840,2026-05-14,USA - ETF,PBL
20260514_092840,2026-05-14,USA - ETF,PBMR
20260514_092840,2026-05-14,USA - ETF,PBMY
20260514_092840,2026-05-14,USA - ETF,PBNV
20260514_092840,2026-05-14,USA - ETF,PBOC
20260514_092840,2026-05-14,USA - ETF,PBOG
20260514_092840,2026-05-14,USA - ETF,PBOT
20260514_092840,2026-05-14,USA - ETF,PBP
20260514_092840,2026-05-14,USA - ETF,PBPH
20260514_092840,2026-05-14,USA - ETF,PBQQ
20260514_092840,2026-05-14,USA - ETF,PBRG
20260514_092840,2026-05-14,USA - ETF,PBSE
20260514_092840,2026-05-14,USA - ETF,PBT
20260514_092840,2026-05-14,USA - ETF,PBTP
20260514_092840,2026-05-14,USA - ETF,PBUS
20260514_092840,2026-05-14,USA - ETF,PBW
20260514_092840,2026-05-14,USA - ETF,PCCE
20260514_092840,2026-05-14,USA - ETF,PCEB
20260514_092840,2026-05-14,USA - ETF,PCEF
20260514_092840,2026-05-14,USA - ETF,PCF
20260514_092840,2026-05-14,USA - ETF,PCFI
20260514_092840,2026-05-14,USA - ETF,PCGG
20260514_092840,2026-05-14,USA - ETF,PCHI
20260514_092840,2026-05-14,USA - ETF,PCI
20260514_092840,2026-05-14,USA - ETF,PCIG
20260514_092840,2026-05-14,USA - ETF,PCL
20260514_092840,2026-05-14,USA - ETF,PCLG
20260514_092840,2026-05-14,USA - ETF,PCLN
20260514_092840,2026-05-14,USA - ETF,PCLO
20260514_092840,2026-05-14,USA - ETF,PCM
20260514_092840,2026-05-14,USA - ETF,PCMM
20260514_092840,2026-05-14,USA - ETF,PCN
20260514_092840,2026-05-14,USA - ETF,PCPI
20260514_092840,2026-05-14,USA - ETF,PCQ
20260514_092840,2026-05-14,USA - ETF,PCR
20260514_092840,2026-05-14,USA - ETF,PCRB
20260514_092840,2026-05-14,USA - ETF,PCS
20260514_092840,2026-05-14,USA - ETF,PCY
20260514_092840,2026-05-14,USA - ETF,PDBA
20260514_092840,2026-05-14,USA - ETF,PDBC
20260514_092840,2026-05-14,USA - ETF,PDDL
20260514_092840,2026-05-14,USA - ETF,PDEC
20260514_092840,2026-05-14,USA - ETF,PDI
20260514_092840,2026-05-14,USA - ETF,PDM
20260514_092840,2026-05-14,USA - ETF,PDN
20260514_092840,2026-05-14,USA - ETF,PDO
20260514_092840,2026-05-14,USA - ETF,PDP
20260514_092840,2026-05-14,USA - ETF,PDT
20260514_092840,2026-05-14,USA - ETF,PDX
20260514_092840,2026-05-14,USA - ETF,PEB
20260514_092840,2026-05-14,USA - ETF,PEJ
20260514_092840,2026-05-14,USA - ETF,PEMX
20260514_092840,2026-05-14,USA - ETF,PEO
20260514_092840,2026-05-14,USA - ETF,PEPS
20260514_092840,2026-05-14,USA - ETF,PEVC
20260514_092840,2026-05-14,USA - ETF,PEX
20260514_092840,2026-05-14,USA - ETF,PEXL
20260514_092840,2026-05-14,USA - ETF,PEY
20260514_092840,2026-05-14,USA - ETF,PEZ
20260514_092840,2026-05-14,USA - ETF,PFD
20260514_092840,2026-05-14,USA - ETF,PFDE
20260514_092840,2026-05-14,USA - ETF,PFEB
20260514_092840,2026-05-14,USA - ETF,PFF
20260514_092840,2026-05-14,USA - ETF,PFFA
20260514_092840,2026-05-14,USA - ETF,PFFD
20260514_092840,2026-05-14,USA - ETF,PFFR
20260514_092840,2026-05-14,USA - ETF,PFFV
20260514_092840,2026-05-14,USA - ETF,PFI
20260514_092840,2026-05-14,USA - ETF,PFIG
20260514_092840,2026-05-14,USA - ETF,PFIX
20260514_092840,2026-05-14,USA - ETF,PFL
20260514_092840,2026-05-14,USA - ETF,PFLD
20260514_092840,2026-05-14,USA - ETF,PFM
20260514_092840,2026-05-14,USA - ETF,PFN
20260514_092840,2026-05-14,USA - ETF,PFO
20260514_092840,2026-05-14,USA - ETF,PFOE
20260514_092840,2026-05-14,USA - ETF,PFRL
20260514_092840,2026-05-14,USA - ETF,PFUT
20260514_092840,2026-05-14,USA - ETF,PFXF
20260514_092840,2026-05-14,USA - ETF,PGF
20260514_092840,2026-05-14,USA - ETF,PGHY
20260514_092840,2026-05-14,USA - ETF,PGJ
20260514_092840,2026-05-14,USA - ETF,PGP
20260514_092840,2026-05-14,USA - ETF,PGRI
20260514_092840,2026-05-14,USA - ETF,PGRO
20260514_092840,2026-05-14,USA - ETF,PGX
20260514_092840,2026-05-14,USA - ETF,PGZ
20260514_092840,2026-05-14,USA - ETF,PHDG
20260514_092840,2026-05-14,USA - ETF,PHEQ
20260514_092840,2026-05-14,USA - ETF,PHK
20260514_092840,2026-05-14,USA - ETF,PHO
20260514_092840,2026-05-14,USA - ETF,PHYD
20260514_092840,2026-05-14,USA - ETF,PHYL
20260514_092840,2026-05-14,USA - ETF,PHYS
20260514_092840,2026-05-14,USA - ETF,PICB
20260514_092840,2026-05-14,USA - ETF,PICK
20260514_092840,2026-05-14,USA - ETF,PID
20260514_092840,2026-05-14,USA - ETF,PIE
20260514_092840,2026-05-14,USA - ETF,PIEL
20260514_092840,2026-05-14,USA - ETF,PIEQ
20260514_092840,2026-05-14,USA - ETF,PIFI
20260514_092840,2026-05-14,USA - ETF,PILL
20260514_092840,2026-05-14,USA - ETF,PIM
20260514_092840,2026-05-14,USA - ETF,PINE
20260514_092840,2026-05-14,USA - ETF,PINK
20260514_092840,2026-05-14,USA - ETF,PIO
20260514_092840,2026-05-14,USA - ETF,PIPE
20260514_092840,2026-05-14,USA - ETF,PIT
20260514_092840,2026-05-14,USA - ETF,PIZ
20260514_092840,2026-05-14,USA - ETF,PJAN
20260514_092840,2026-05-14,USA - ETF,PJBF
20260514_092840,2026-05-14,USA - ETF,PJFG
20260514_092840,2026-05-14,USA - ETF,PJFM
20260514_092840,2026-05-14,USA - ETF,PJFV
20260514_092840,2026-05-14,USA - ETF,PJIO
20260514_092840,2026-05-14,USA - ETF,PJP
20260514_092840,2026-05-14,USA - ETF,PJUL
20260514_092840,2026-05-14,USA - ETF,PJUN
20260514_092840,2026-05-14,USA - ETF,PKB
20260514_092840,2026-05-14,USA - ETF,PKW
20260514_092840,2026-05-14,USA - ETF,PLDR
20260514_092840,2026-05-14,USA - ETF,PLGI
20260514_092840,2026-05-14,USA - ETF,PLOO
20260514_092840,2026-05-14,USA - ETF,PLTA
20260514_092840,2026-05-14,USA - ETF,PLTD
20260514_092840,2026-05-14,USA - ETF,PLTG
20260514_092840,2026-05-14,USA - ETF,PLTI
20260514_092840,2026-05-14,USA - ETF,PLTM
20260514_092840,2026-05-14,USA - ETF,PLTU
20260514_092840,2026-05-14,USA - ETF,PLTW
20260514_092840,2026-05-14,USA - ETF,PLTY
20260514_092840,2026-05-14,USA - ETF,PLTZ
20260514_092840,2026-05-14,USA - ETF,PLU
20260514_092840,2026-05-14,USA - ETF,PLUL
20260514_092840,2026-05-14,USA - ETF,PLYY
20260514_092840,2026-05-14,USA - ETF,PMAP
20260514_092840,2026-05-14,USA - ETF,PMAR
20260514_092840,2026-05-14,USA - ETF,PMAU
20260514_092840,2026-05-14,USA - ETF,PMAY
20260514_092840,2026-05-14,USA - ETF,PMBS
20260514_092840,2026-05-14,USA - ETF,PMDE
20260514_092840,2026-05-14,USA - ETF,PMFB
20260514_092840,2026-05-14,USA - ETF,PMIO
20260514_092840,2026-05-14,USA - ETF,PMJA
20260514_092840,2026-05-14,USA - ETF,PMJL
20260514_092840,2026-05-14,USA - ETF,PMJN
20260514_092840,2026-05-14,USA - ETF,PML
20260514_092840,2026-05-14,USA - ETF,PMM
20260514_092840,2026-05-14,USA - ETF,PMMF
20260514_092840,2026-05-14,USA - ETF,PMMR
20260514_092840,2026-05-14,USA - ETF,PMMY
20260514_092840,2026-05-14,USA - ETF,PMNV
20260514_092840,2026-05-14,USA - ETF,PMO
20260514_092840,2026-05-14,USA - ETF,PMOC
20260514_092840,2026-05-14,USA - ETF,PMSE
20260514_092840,2026-05-14,USA - ETF,PMT
20260514_092840,2026-05-14,USA - ETF,PMTU
20260514_092840,2026-05-14,USA - ETF,PMTV
20260514_092840,2026-05-14,USA - ETF,PMTW
20260514_092840,2026-05-14,USA - ETF,PNI
20260514_092840,2026-05-14,USA - ETF,PNOV
20260514_092840,2026-05-14,USA - ETF,PNQI
20260514_092840,2026-05-14,USA - ETF,POCT
20260514_092840,2026-05-14,USA - ETF,POEL
20260514_092840,2026-05-14,USA - ETF,PONX
20260514_092840,2026-05-14,USA - ETF,POW
20260514_092840,2026-05-14,USA - ETF,POWA
20260514_092840,2026-05-14,USA - ETF,POWR
20260514_092840,2026-05-14,USA - ETF,PPA
20260514_092840,2026-05-14,USA - ETF,PPEM
20260514_092840,2026-05-14,USA - ETF,PPH
20260514_092840,2026-05-14,USA - ETF,PPI
20260514_092840,2026-05-14,USA - ETF,PPIE
20260514_092840,2026-05-14,USA - ETF,PPLT
20260514_092840,2026-05-14,USA - ETF,PPT
20260514_092840,2026-05-14,USA - ETF,PPTY
20260514_092840,2026-05-14,USA - ETF,PQAP
20260514_092840,2026-05-14,USA - ETF,PQDI
20260514_092840,2026-05-14,USA - ETF,PQJA
20260514_092840,2026-05-14,USA - ETF,PQJL
20260514_092840,2026-05-14,USA - ETF,PQNT
20260514_092840,2026-05-14,USA - ETF,PQOC
20260514_092840,2026-05-14,USA - ETF,PQUS
20260514_092840,2026-05-14,USA - ETF,PRAB
20260514_092840,2026-05-14,USA - ETF,PRAE
20260514_092840,2026-05-14,USA - ETF,PRAY
20260514_092840,2026-05-14,USA - ETF,PRCS
20260514_092840,2026-05-14,USA - ETF,PREF
20260514_092840,2026-05-14,USA - ETF,PRF
20260514_092840,2026-05-14,USA - ETF,PRFD
20260514_092840,2026-05-14,USA - ETF,PRFZ
20260514_092840,2026-05-14,USA - ETF,PRIV
20260514_092840,2026-05-14,USA - ETF,PRMR
20260514_092840,2026-05-14,USA - ETF,PRN
20260514_092840,2026-05-14,USA - ETF,PRNT
20260514_092840,2026-05-14,USA - ETF,PRSD
20260514_092840,2026-05-14,USA - ETF,PRT
20260514_092840,2026-05-14,USA - ETF,PRTO
20260514_092840,2026-05-14,USA - ETF,PRVS
20260514_092840,2026-05-14,USA - ETF,PRXG
20260514_092840,2026-05-14,USA - ETF,PRXV
20260514_092840,2026-05-14,USA - ETF,PSAI
20260514_092840,2026-05-14,USA - ETF,PSC
20260514_092840,2026-05-14,USA - ETF,PSCC
20260514_092840,2026-05-14,USA - ETF,PSCD
20260514_092840,2026-05-14,USA - ETF,PSCE
20260514_092840,2026-05-14,USA - ETF,PSCF
20260514_092840,2026-05-14,USA - ETF,PSCH
20260514_092840,2026-05-14,USA - ETF,PSCI
20260514_092840,2026-05-14,USA - ETF,PSCJ
20260514_092840,2026-05-14,USA - ETF,PSCM
20260514_092840,2026-05-14,USA - ETF,PSCQ
20260514_092840,2026-05-14,USA - ETF,PSCT
20260514_092840,2026-05-14,USA - ETF,PSCU
20260514_092840,2026-05-14,USA - ETF,PSCW
20260514_092840,2026-05-14,USA - ETF,PSCX
20260514_092840,2026-05-14,USA - ETF,PSDM
20260514_092840,2026-05-14,USA - ETF,PSEC
20260514_092840,2026-05-14,USA - ETF,PSEP
20260514_092840,2026-05-14,USA - ETF,PSET
20260514_092840,2026-05-14,USA - ETF,PSF
20260514_092840,2026-05-14,USA - ETF,PSFD
20260514_092840,2026-05-14,USA - ETF,PSFF
20260514_092840,2026-05-14,USA - ETF,PSFJ
20260514_092840,2026-05-14,USA - ETF,PSFM
20260514_092840,2026-05-14,USA - ETF,PSFO
20260514_092840,2026-05-14,USA - ETF,PSH
20260514_092840,2026-05-14,USA - ETF,PSI
20260514_092840,2026-05-14,USA - ETF,PSIL
20260514_092840,2026-05-14,USA - ETF,PSK
20260514_092840,2026-05-14,USA - ETF,PSL
20260514_092840,2026-05-14,USA - ETF,PSLV
20260514_092840,2026-05-14,USA - ETF,PSMD
20260514_092840,2026-05-14,USA - ETF,PSMJ
20260514_092840,2026-05-14,USA - ETF,PSMO
20260514_092840,2026-05-14,USA - ETF,PSMR
20260514_092840,2026-05-14,USA - ETF,PSP
20260514_092840,2026-05-14,USA - ETF,PSQ
20260514_092840,2026-05-14,USA - ETF,PSQA
20260514_092840,2026-05-14,USA - ETF,PSQO
20260514_092840,2026-05-14,USA - ETF,PSR
20260514_092840,2026-05-14,USA - ETF,PST
20260514_092840,2026-05-14,USA - ETF,PSTL
20260514_092840,2026-05-14,USA - ETF,PSTP
20260514_092840,2026-05-14,USA - ETF,PSTR
20260514_092840,2026-05-14,USA - ETF,PSWD
20260514_092840,2026-05-14,USA - ETF,PTA
20260514_092840,2026-05-14,USA - ETF,PTBD
20260514_092840,2026-05-14,USA - ETF,PTEU
20260514_092840,2026-05-14,USA - ETF,PTF
20260514_092840,2026-05-14,USA - ETF,PTH
20260514_092840,2026-05-14,USA - ETF,PTIN
20260514_092840,2026-05-14,USA - ETF,PTIR
20260514_092840,2026-05-14,USA - ETF,PTL
20260514_092840,2026-05-14,USA - ETF,PTLC
20260514_092840,2026-05-14,USA - ETF,PTMC
20260514_092840,2026-05-14,USA - ETF,PTNQ
20260514_092840,2026-05-14,USA - ETF,PTNT
20260514_092840,2026-05-14,USA - ETF,PTRB
20260514_092840,2026-05-14,USA - ETF,PTY
20260514_092840,2026-05-14,USA - ETF,PUI
20260514_092840,2026-05-14,USA - ETF,PULS
20260514_092840,2026-05-14,USA - ETF,PULT
20260514_092840,2026-05-14,USA - ETF,PUSH
20260514_092840,2026-05-14,USA - ETF,PVAL
20260514_092840,2026-05-14,USA - ETF,PVEX
20260514_092840,2026-05-14,USA - ETF,PVI
20260514_092840,2026-05-14,USA - ETF,PVL
20260514_092840,2026-05-14,USA - ETF,PWB
20260514_092840,2026-05-14,USA - ETF,PWER
20260514_092840,2026-05-14,USA - ETF,PWRD
20260514_092840,2026-05-14,USA - ETF,PWS
20260514_092840,2026-05-14,USA - ETF,PWV
20260514_092840,2026-05-14,USA - ETF,PWZ
20260514_092840,2026-05-14,USA - ETF,PXE
20260514_092840,2026-05-14,USA - ETF,PXF
20260514_092840,2026-05-14,USA - ETF,PXH
20260514_092840,2026-05-14,USA - ETF,PXI
20260514_092840,2026-05-14,USA - ETF,PXJ
